"scenario","region","year","value"
"gdp_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",15071.3478238932
"gdp_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",17058.9886606941
"gdp_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",19308.7637234635
"gdp_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",21855.2438215508
"gdp_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",24737.5590348648
"gdp_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",28000
"gdp_ega_high","Countries of Sub-Saharan Africa","2025",4366.74470305013
"gdp_ega_high","Countries of Sub-Saharan Africa","2030",6332.24701526248
"gdp_ega_high","Countries of Sub-Saharan Africa","2035",9182.43565608335
"gdp_ega_high","Countries of Sub-Saharan Africa","2040",13315.514125536
"gdp_ega_high","Countries of Sub-Saharan Africa","2045",19308.9201022483
"gdp_ega_high","Countries of Sub-Saharan Africa","2050",28000
"gdp_suf_high","Countries of Latin America and the Caribbean","2020",14966.5407551595
"gdp_suf_high","Countries of South Asia; primarily India","2020",6132.32962497864
"gdp_suf_high","Countries of Sub-Saharan Africa","2020",3011.32587778967
"gdp_suf_high","Countries of centrally-planned Asia; primarily China","2020",17332.0261585109
"gdp_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",13315.2984474479
"gdp_suf_high","Eastern and Western Europe (i.e., the EU28)","2020",36283.7456872987
"gdp_suf_high","North America; primarily the United States of America and Canada","2020",56480.5277608717
"gdp_suf_high","Pacific OECD","2020",40026.3020234764
"gdp_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",16590.0769387556
"gdp_suf_high","North America; primarily the United States of America and Canada","2025",56480.5277608717
"gdp_suf_high","North America; primarily the United States of America and Canada","2030",56480.5277608717
"gdp_suf_high","North America; primarily the United States of America and Canada","2035",56480.5277608717
"gdp_suf_high","North America; primarily the United States of America and Canada","2040",56480.5277608717
"gdp_suf_high","North America; primarily the United States of America and Canada","2045",56480.5277608717
"gdp_suf_high","North America; primarily the United States of America and Canada","2050",56480.5277608717
"gdp_suf_high","Eastern and Western Europe (i.e., the EU28)","2025",36283.7456872987
"gdp_suf_high","Eastern and Western Europe (i.e., the EU28)","2030",36283.7456872987
"gdp_suf_high","Eastern and Western Europe (i.e., the EU28)","2035",36283.7456872987
"gdp_suf_high","Eastern and Western Europe (i.e., the EU28)","2040",36283.7456872987
"gdp_suf_high","Eastern and Western Europe (i.e., the EU28)","2045",36283.7456872987
"gdp_suf_high","Eastern and Western Europe (i.e., the EU28)","2050",36283.7456872987
"gdp_suf_high","Countries of Latin America and the Caribbean","2025",17503.7290619007
"gdp_suf_high","Countries of Latin America and the Caribbean","2030",20471.0317557388
"gdp_suf_high","Countries of Latin America and the Caribbean","2035",23941.3635610148
"gdp_suf_high","Countries of Latin America and the Caribbean","2040",28000
"gdp_suf_high","Countries of Latin America and the Caribbean","2045",28000
"gdp_suf_high","Countries of Latin America and the Caribbean","2050",28000
"gdp_suf_high","Countries of South Asia; primarily India","2025",8964.13990623238
"gdp_suf_high","Countries of South Asia; primarily India","2030",13103.6342096154
"gdp_suf_high","Countries of South Asia; primarily India","2035",19154.6797903079
"gdp_suf_high","Countries of South Asia; primarily India","2040",28000
"gdp_suf_high","Countries of South Asia; primarily India","2045",28000
"gdp_suf_high","Countries of South Asia; primarily India","2050",28000
"gdp_suf_high","Countries of centrally-planned Asia; primarily China","2025",19540.0877500827
"gdp_suf_high","Countries of centrally-planned Asia; primarily China","2030",22029.4514783801
"gdp_suf_high","Countries of centrally-planned Asia; primarily China","2035",24835.9546100939
"gdp_suf_high","Countries of centrally-planned Asia; primarily China","2040",28000
"gdp_suf_high","Countries of centrally-planned Asia; primarily China","2045",28000
"gdp_suf_high","Countries of centrally-planned Asia; primarily China","2050",28000
"gdp_suf_high","Pacific OECD","2025",40026.3020234764
"gdp_suf_high","Pacific OECD","2030",40026.3020234764
"gdp_suf_high","Pacific OECD","2035",40026.3020234764
"gdp_suf_high","Pacific OECD","2040",40026.3020234764
"gdp_suf_high","Pacific OECD","2045",40026.3020234764
"gdp_suf_high","Pacific OECD","2050",40026.3020234764
"gdp_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",18909.3154942358
"gdp_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",21552.7760227112
"gdp_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",24565.7836967583
"gdp_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",28000
"gdp_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",28000
"gdp_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",28000
"gdp_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",16034.3990105389
"gdp_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",19308.7637234635
"gdp_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",23251.7823888187
"gdp_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",28000
"gdp_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",28000
"gdp_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",28000
"gdp_suf_high","Countries of Sub-Saharan Africa","2025",5258.450923257
"gdp_suf_high","Countries of Sub-Saharan Africa","2030",9182.43565608335
"gdp_suf_high","Countries of Sub-Saharan Africa","2035",16034.5938012266
"gdp_suf_high","Countries of Sub-Saharan Africa","2040",28000
"gdp_suf_high","Countries of Sub-Saharan Africa","2045",28000
"gdp_suf_high","Countries of Sub-Saharan Africa","2050",28000
"gdp_lim_high","Countries of Latin America and the Caribbean","2020",14966.5407551595
"gdp_lim_high","Countries of South Asia; primarily India","2020",6132.32962497864
"gdp_lim_high","Countries of Sub-Saharan Africa","2020",3011.32587778967
"gdp_lim_high","Countries of centrally-planned Asia; primarily China","2020",17332.0261585109
"gdp_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",13315.2984474479
"gdp_lim_high","Eastern and Western Europe (i.e., the EU28)","2020",36283.7456872987
"gdp_lim_high","North America; primarily the United States of America and Canada","2020",56480.5277608717
"gdp_lim_high","Pacific OECD","2020",40026.3020234764
"gdp_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",16590.0769387556
"gdp_lim_high","North America; primarily the United States of America and Canada","2025",47392.9309051027
"gdp_lim_high","North America; primarily the United States of America and Canada","2030",39767.5090658745
"gdp_lim_high","North America; primarily the United States of America and Canada","2035",33369.0013911787
"gdp_lim_high","North America; primarily the United States of America and Canada","2040",28000
"gdp_lim_high","North America; primarily the United States of America and Canada","2045",28000
"gdp_lim_high","North America; primarily the United States of America and Canada","2050",28000
"gdp_lim_high","Eastern and Western Europe (i.e., the EU28)","2025",34007.412833883
"gdp_lim_high","Eastern and Western Europe (i.e., the EU28)","2030",31873.8902433381
"gdp_lim_high","Eastern and Western Europe (i.e., the EU28)","2035",29874.2184301693
"gdp_lim_high","Eastern and Western Europe (i.e., the EU28)","2040",28000
"gdp_lim_high","Eastern and Western Europe (i.e., the EU28)","2045",28000
"gdp_lim_high","Eastern and Western Europe (i.e., the EU28)","2050",28000
"gdp_lim_high","Countries of Latin America and the Caribbean","2025",14966.5407551595
"gdp_lim_high","Countries of Latin America and the Caribbean","2030",14966.5407551595
"gdp_lim_high","Countries of Latin America and the Caribbean","2035",14966.5407551595
"gdp_lim_high","Countries of Latin America and the Caribbean","2040",14966.5407551595
"gdp_lim_high","Countries of Latin America and the Caribbean","2045",14966.5407551595
"gdp_lim_high","Countries of Latin America and the Caribbean","2050",14966.5407551595
"gdp_lim_high","Countries of South Asia; primarily India","2025",6132.32962497864
"gdp_lim_high","Countries of South Asia; primarily India","2030",6132.32962497864
"gdp_lim_high","Countries of South Asia; primarily India","2035",6132.32962497864
"gdp_lim_high","Countries of South Asia; primarily India","2040",6132.32962497864
"gdp_lim_high","Countries of South Asia; primarily India","2045",6132.32962497864
"gdp_lim_high","Countries of South Asia; primarily India","2050",6132.32962497864
"gdp_lim_high","Countries of centrally-planned Asia; primarily China","2025",17332.0261585109
"gdp_lim_high","Countries of centrally-planned Asia; primarily China","2030",17332.0261585109
"gdp_lim_high","Countries of centrally-planned Asia; primarily China","2035",17332.0261585109
"gdp_lim_high","Countries of centrally-planned Asia; primarily China","2040",17332.0261585109
"gdp_lim_high","Countries of centrally-planned Asia; primarily China","2045",17332.0261585109
"gdp_lim_high","Countries of centrally-planned Asia; primarily China","2050",17332.0261585109
"gdp_lim_high","Pacific OECD","2025",36605.6909589169
"gdp_lim_high","Pacific OECD","2030",33477.4021790422
"gdp_lim_high","Pacific OECD","2035",30616.4540894791
"gdp_lim_high","Pacific OECD","2040",28000
"gdp_lim_high","Pacific OECD","2045",28000
"gdp_lim_high","Pacific OECD","2050",28000
"gdp_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",16590.0769387556
"gdp_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",16590.0769387556
"gdp_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",16590.0769387556
"gdp_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",16590.0769387556
"gdp_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",16590.0769387556
"gdp_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",16590.0769387556
"gdp_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",13315.2984474479
"gdp_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",13315.2984474479
"gdp_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",13315.2984474479
"gdp_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",13315.2984474479
"gdp_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",13315.2984474479
"gdp_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",13315.2984474479
"gdp_lim_high","Countries of Sub-Saharan Africa","2025",3011.32587778967
"gdp_lim_high","Countries of Sub-Saharan Africa","2030",3011.32587778967
"gdp_lim_high","Countries of Sub-Saharan Africa","2035",3011.32587778967
"gdp_lim_high","Countries of Sub-Saharan Africa","2040",3011.32587778967
"gdp_lim_high","Countries of Sub-Saharan Africa","2045",3011.32587778967
"gdp_lim_high","Countries of Sub-Saharan Africa","2050",3011.32587778967
"gdp_ega_low","Countries of Latin America and the Caribbean","2020",14966.5407551595
"gdp_ega_low","Countries of South Asia; primarily India","2020",6132.32962497864
"gdp_ega_low","Countries of Sub-Saharan Africa","2020",3011.32587778967
"gdp_ega_low","Countries of centrally-planned Asia; primarily China","2020",17332.0261585109
"gdp_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",13315.2984474479
"gdp_ega_low","Eastern and Western Europe (i.e., the EU28)","2020",36283.7456872987
"gdp_ega_low","North America; primarily the United States of America and Canada","2020",56480.5277608717
"gdp_ega_low","Pacific OECD","2020",40026.3020234764
"gdp_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",16590.0769387556
"gdp_ega_low","North America; primarily the United States of America and Canada","2025",47506.6005365129
"gdp_ega_low","North America; primarily the United States of America and Canada","2030",39958.4986898673
"gdp_ega_low","North America; primarily the United States of America and Canada","2035",33609.6794869786
"gdp_ega_low","North America; primarily the United States of America and Canada","2040",28269.5945106637
"gdp_ega_low","North America; primarily the United States of America and Canada","2045",23777.9706916565
"gdp_ega_low","North America; primarily the United States of America and Canada","2050",20000
"gdp_ega_low","Eastern and Western Europe (i.e., the EU28)","2025",32854.7697439386
"gdp_ega_low","Eastern and Western Europe (i.e., the EU28)","2030",29749.8473346727
"gdp_ega_low","Eastern and Western Europe (i.e., the EU28)","2035",26938.353953907
"gdp_ega_low","Eastern and Western Europe (i.e., the EU28)","2040",24392.5592485384
"gdp_ega_low","Eastern and Western Europe (i.e., the EU28)","2045",22087.3535076244
"gdp_ega_low","Eastern and Western Europe (i.e., the EU28)","2050",20000
"gdp_ega_low","Countries of Latin America and the Caribbean","2025",15707.4683442617
"gdp_ega_low","Countries of Latin America and the Caribbean","2030",16485.0759986692
"gdp_ega_low","Countries of Latin America and the Caribbean","2035",17301.1795870452
"gdp_ega_low","Countries of Latin America and the Caribbean","2040",18157.6848737218
"gdp_ega_low","Countries of Latin America and the Caribbean","2045",19056.5919690388
"gdp_ega_low","Countries of Latin America and the Caribbean","2050",20000
"gdp_ega_low","Countries of South Asia; primarily India","2025",7467.80395729934
"gdp_ega_low","Countries of South Asia; primarily India","2030",9094.11257305821
"gdp_ega_low","Countries of South Asia; primarily India","2035",11074.5922046626
"gdp_ega_low","Countries of South Asia; primarily India","2040",13486.3728059536
"gdp_ega_low","Countries of South Asia; primarily India","2045",16423.3813850581
"gdp_ega_low","Countries of South Asia; primarily India","2050",20000
"gdp_ega_low","Countries of centrally-planned Asia; primarily China","2025",17750.5894391039
"gdp_ega_low","Countries of centrally-planned Asia; primarily China","2030",18179.2608985249
"gdp_ega_low","Countries of centrally-planned Asia; primarily China","2035",18618.2846462884
"gdp_ega_low","Countries of centrally-planned Asia; primarily China","2040",19067.910687081
"gdp_ega_low","Countries of centrally-planned Asia; primarily China","2045",19528.3950631285
"gdp_ega_low","Countries of centrally-planned Asia; primarily China","2050",20000
"gdp_ega_low","Pacific OECD","2025",35655.4746883858
"gdp_ega_low","Pacific OECD","2030",31761.936801168
"gdp_ega_low","Pacific OECD","2035",28293.5688888752
"gdp_ega_low","Pacific OECD","2040",25203.9428666104
"gdp_ega_low","Pacific OECD","2045",22451.7005443287
"gdp_ega_low","Pacific OECD","2050",20000
"gdp_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",17115.0694611172
"gdp_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",17656.6753572174
"gdp_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",18215.4203568052
"gdp_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",18791.8468263326
"gdp_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",19386.5142954233
"gdp_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",20000
"gdp_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",14249.4276370444
"gdp_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",15249.0902689667
"gdp_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",16318.8838144328
"gdp_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",17463.7282783298
"gdp_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",18688.8888264283
"gdp_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",20000
"gdp_ega_low","Countries of Sub-Saharan Africa","2025",4128.60305412858
"gdp_ega_low","Countries of Sub-Saharan Africa","2030",5660.41799204782
"gdp_ega_low","Countries of Sub-Saharan Africa","2035",7760.57456350968
"gdp_ega_low","Countries of Sub-Saharan Africa","2040",10639.9417216898
"gdp_ega_low","Countries of Sub-Saharan Africa","2045",14587.6260725931
"gdp_ega_low","Countries of Sub-Saharan Africa","2050",20000
"gdp_suf_low","Countries of Latin America and the Caribbean","2020",14966.5407551595
"gdp_suf_low","Countries of South Asia; primarily India","2020",6132.32962497864
"gdp_suf_low","Countries of Sub-Saharan Africa","2020",3011.32587778967
"gdp_suf_low","Countries of centrally-planned Asia; primarily China","2020",17332.0261585109
"gdp_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",13315.2984474479
"gdp_suf_low","Eastern and Western Europe (i.e., the EU28)","2020",36283.7456872987
"gdp_suf_low","North America; primarily the United States of America and Canada","2020",56480.5277608717
"gdp_suf_low","Pacific OECD","2020",40026.3020234764
"gdp_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",16590.0769387556
"gdp_suf_low","North America; primarily the United States of America and Canada","2025",56480.5277608717
"gdp_suf_low","North America; primarily the United States of America and Canada","2030",56480.5277608717
"gdp_suf_low","North America; primarily the United States of America and Canada","2035",56480.5277608717
"gdp_suf_low","North America; primarily the United States of America and Canada","2040",56480.5277608717
"gdp_suf_low","North America; primarily the United States of America and Canada","2045",56480.5277608717
"gdp_suf_low","North America; primarily the United States of America and Canada","2050",56480.5277608717
"gdp_suf_low","Eastern and Western Europe (i.e., the EU28)","2025",36283.7456872987
"gdp_suf_low","Eastern and Western Europe (i.e., the EU28)","2030",36283.7456872987
"gdp_suf_low","Eastern and Western Europe (i.e., the EU28)","2035",36283.7456872987
"gdp_suf_low","Eastern and Western Europe (i.e., the EU28)","2040",36283.7456872987
"gdp_suf_low","Eastern and Western Europe (i.e., the EU28)","2045",36283.7456872987
"gdp_suf_low","Eastern and Western Europe (i.e., the EU28)","2050",36283.7456872987
"gdp_suf_low","Countries of Latin America and the Caribbean","2025",16091.5757277479
"gdp_suf_low","Countries of Latin America and the Caribbean","2030",17301.1795870452
"gdp_suf_low","Countries of Latin America and the Caribbean","2035",18601.7093768531
"gdp_suf_low","Countries of Latin America and the Caribbean","2040",20000
"gdp_suf_low","Countries of Latin America and the Caribbean","2045",20000
"gdp_suf_low","Countries of Latin America and the Caribbean","2050",20000
"gdp_suf_low","Countries of South Asia; primarily India","2025",8240.9374382536
"gdp_suf_low","Countries of South Asia; primarily India","2030",11074.5922046626
"gdp_suf_low","Countries of South Asia; primarily India","2035",14882.602060569
"gdp_suf_low","Countries of South Asia; primarily India","2040",20000
"gdp_suf_low","Countries of South Asia; primarily India","2045",20000
"gdp_suf_low","Countries of South Asia; primarily India","2050",20000
"gdp_suf_low","Countries of centrally-planned Asia; primarily China","2025",17963.6465261392
"gdp_suf_low","Countries of centrally-planned Asia; primarily China","2030",18618.2846462884
"gdp_suf_low","Countries of centrally-planned Asia; primarily China","2035",19296.7793407544
"gdp_suf_low","Countries of centrally-planned Asia; primarily China","2040",20000
"gdp_suf_low","Countries of centrally-planned Asia; primarily China","2045",20000
"gdp_suf_low","Countries of centrally-planned Asia; primarily China","2050",20000
"gdp_suf_low","Pacific OECD","2025",40026.3020234764
"gdp_suf_low","Pacific OECD","2030",40026.3020234764
"gdp_suf_low","Pacific OECD","2035",40026.3020234764
"gdp_suf_low","Pacific OECD","2040",40026.3020234764
"gdp_suf_low","Pacific OECD","2045",40026.3020234764
"gdp_suf_low","Pacific OECD","2050",40026.3020234764
"gdp_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",17383.7632632055
"gdp_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",18215.4203568052
"gdp_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",19086.8647801598
"gdp_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",20000
"gdp_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",20000
"gdp_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",20000
"gdp_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",14740.7872353684
"gdp_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",16318.8838144328
"gdp_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",18065.925835358
"gdp_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",20000
"gdp_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",20000
"gdp_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",20000
"gdp_suf_low","Countries of Sub-Saharan Africa","2025",4834.21338064561
"gdp_suf_low","Countries of Sub-Saharan Africa","2030",7760.57456350968
"gdp_suf_low","Countries of Sub-Saharan Africa","2035",12458.3903964434
"gdp_suf_low","Countries of Sub-Saharan Africa","2040",20000
"gdp_suf_low","Countries of Sub-Saharan Africa","2045",20000
"gdp_suf_low","Countries of Sub-Saharan Africa","2050",20000
"gdp_lim_low","Countries of Latin America and the Caribbean","2020",14966.5407551595
"gdp_lim_low","Countries of South Asia; primarily India","2020",6132.32962497864
"gdp_lim_low","Countries of Sub-Saharan Africa","2020",3011.32587778967
"gdp_lim_low","Countries of centrally-planned Asia; primarily China","2020",17332.0261585109
"gdp_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",13315.2984474479
"gdp_lim_low","Eastern and Western Europe (i.e., the EU28)","2020",36283.7456872987
"gdp_lim_low","North America; primarily the United States of America and Canada","2020",56480.5277608717
"gdp_lim_low","Pacific OECD","2020",40026.3020234764
"gdp_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",16590.0769387556
"gdp_lim_low","North America; primarily the United States of America and Canada","2025",43569.397922146
"gdp_lim_low","North America; primarily the United States of America and Canada","2030",33609.6794869787
"gdp_lim_low","North America; primarily the United States of America and Canada","2035",25926.6964679184
"gdp_lim_low","North America; primarily the United States of America and Canada","2040",20000
"gdp_lim_low","North America; primarily the United States of America and Canada","2045",20000
"gdp_lim_low","North America; primarily the United States of America and Canada","2050",20000
"gdp_lim_low","Eastern and Western Europe (i.e., the EU28)","2025",31263.7871042201
"gdp_lim_low","Eastern and Western Europe (i.e., the EU28)","2030",26938.353953907
"gdp_lim_low","Eastern and Western Europe (i.e., the EU28)","2035",23211.3566832734
"gdp_lim_low","Eastern and Western Europe (i.e., the EU28)","2040",20000
"gdp_lim_low","Eastern and Western Europe (i.e., the EU28)","2045",20000
"gdp_lim_low","Eastern and Western Europe (i.e., the EU28)","2050",20000
"gdp_lim_low","Countries of Latin America and the Caribbean","2025",14966.5407551595
"gdp_lim_low","Countries of Latin America and the Caribbean","2030",14966.5407551595
"gdp_lim_low","Countries of Latin America and the Caribbean","2035",14966.5407551595
"gdp_lim_low","Countries of Latin America and the Caribbean","2040",14966.5407551595
"gdp_lim_low","Countries of Latin America and the Caribbean","2045",14966.5407551595
"gdp_lim_low","Countries of Latin America and the Caribbean","2050",14966.5407551595
"gdp_lim_low","Countries of South Asia; primarily India","2025",6132.32962497864
"gdp_lim_low","Countries of South Asia; primarily India","2030",6132.32962497864
"gdp_lim_low","Countries of South Asia; primarily India","2035",6132.32962497864
"gdp_lim_low","Countries of South Asia; primarily India","2040",6132.32962497864
"gdp_lim_low","Countries of South Asia; primarily India","2045",6132.32962497864
"gdp_lim_low","Countries of South Asia; primarily India","2050",6132.32962497864
"gdp_lim_low","Countries of centrally-planned Asia; primarily China","2025",17332.0261585109
"gdp_lim_low","Countries of centrally-planned Asia; primarily China","2030",17332.0261585109
"gdp_lim_low","Countries of centrally-planned Asia; primarily China","2035",17332.0261585109
"gdp_lim_low","Countries of centrally-planned Asia; primarily China","2040",17332.0261585109
"gdp_lim_low","Countries of centrally-planned Asia; primarily China","2045",17332.0261585109
"gdp_lim_low","Countries of centrally-planned Asia; primarily China","2050",17332.0261585109
"gdp_lim_low","Pacific OECD","2025",33652.4432050358
"gdp_lim_low","Pacific OECD","2030",28293.5688888752
"gdp_lim_low","Pacific OECD","2035",23788.0511555172
"gdp_lim_low","Pacific OECD","2040",20000
"gdp_lim_low","Pacific OECD","2045",20000
"gdp_lim_low","Pacific OECD","2050",20000
"gdp_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",16590.0769387556
"gdp_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",16590.0769387556
"gdp_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",16590.0769387556
"gdp_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",16590.0769387556
"gdp_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",16590.0769387556
"gdp_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",16590.0769387556
"gdp_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",13315.2984474479
"gdp_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",13315.2984474479
"gdp_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",13315.2984474479
"gdp_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",13315.2984474479
"gdp_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",13315.2984474479
"gdp_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",13315.2984474479
"gdp_lim_low","Countries of Sub-Saharan Africa","2025",3011.32587778967
"gdp_lim_low","Countries of Sub-Saharan Africa","2030",3011.32587778967
"gdp_lim_low","Countries of Sub-Saharan Africa","2035",3011.32587778967
"gdp_lim_low","Countries of Sub-Saharan Africa","2040",3011.32587778967
"gdp_lim_low","Countries of Sub-Saharan Africa","2045",3011.32587778967
"gdp_lim_low","Countries of Sub-Saharan Africa","2050",3011.32587778967
"nutrition_agg","Africa","2018",71.5433
"nutrition_agg","China+","2018",480.7756
"nutrition_agg","Europe","2018",339.87086
"nutrition_agg","India+","2018",24.12279
"nutrition_agg","Latin America","2018",354.55484
"nutrition_agg","Middle East","2018",130.56674
"nutrition_agg","North America","2018",444.13868
"nutrition_agg","Pacific OECD","2018",247.16975
"nutrition_agg","Reformed Economies","2018",270.95007
"nutrition_agg","Africa","2022",79.8076582036498
"nutrition_agg","Africa","2026",89.0266776616481
"nutrition_agg","Africa","2030",99.3106365212021
"nutrition_agg","Africa","2034",110.782551761954
"nutrition_agg","Africa","2038",123.579650728247
"nutrition_agg","Africa","2042",137.855012646136
"nutrition_agg","Africa","2046",153.779399761021
"nutrition_agg","Africa","2050",171.5433
"nutrition_agg","China+","2022",492.266930228346
"nutrition_agg","China+","2026",504.032922212441
"nutrition_agg","China+","2030",516.0801408215
"nutrition_agg","China+","2034",528.415307835948
"nutrition_agg","China+","2038",541.045305697853
"nutrition_agg","China+","2042",553.977181351008
"nutrition_agg","China+","2046",567.218150172789
"nutrition_agg","China+","2050",580.7756
"nutrition_agg","Europe","2022",351.00664491466
"nutrition_agg","Europe","2026",362.507291075928
"nutrition_agg","Europe","2030",374.384753072574
"nutrition_agg","Europe","2034",386.65137718252
"nutrition_agg","Europe","2038",399.31991420644
