"scenario","region","value","year"
"nutrition_ega","China+",110.969849766048,"2046"
"nutrition_ega","China+",90,"2050"
"nutrition_ega","Europe",287.859126244073,"2022"
"nutrition_ega","Europe",243.806946444309,"2026"
"nutrition_ega","Europe",206.496239706147,"2030"
"nutrition_ega","Europe",174.895332699303,"2034"
"nutrition_ega","Europe",148.130432997368,"2038"
"nutrition_ega","Europe",125.461467961033,"2042"
"nutrition_ega","Europe",106.261621089145,"2046"
"nutrition_ega","Europe",90,"2050"
"nutrition_ega","India+",28.4383508425383,"2022"
"nutrition_ega","India+",33.5259643948026,"2026"
"nutrition_ega","India+",39.5237506852999,"2030"
"nutrition_ega","India+",46.5945393796312,"2034"
"nutrition_ega","India+",54.9302903281262,"2038"
"nutrition_ega","India+",64.7573049482975,"2042"
"nutrition_ega","India+",76.3423699222573,"2046"
"nutrition_ega","India+",89.9999999999999,"2050"
"nutrition_ega","Latin America",298.712436779051,"2022"
"nutrition_ega","Latin America",251.665214572951,"2026"
"nutrition_ega","Latin America",212.027931976924,"2030"
"nutrition_ega","Latin America",178.633523169645,"2034"
"nutrition_ega","Latin America",150.498735249057,"2038"
"nutrition_ega","Latin America",126.795177689327,"2042"
"nutrition_ega","Latin America",106.824931509641,"2046"
"nutrition_ega","Latin America",90,"2050"
"nutrition_ega","Middle East",124.633216792115,"2022"
"nutrition_ega","Middle East",118.969338806732,"2026"
"nutrition_ega","Middle East",113.56285218666,"2030"
"nutrition_ega","Middle East",108.402059943527,"2034"
"nutrition_ega","Middle East",103.475796651226,"2038"
"nutrition_ega","Middle East",98.7734042894008,"2042"
"nutrition_ega","Middle East",94.2847091847139,"2046"
"nutrition_ega","Middle East",90,"2050"
"nutrition_ega","North America",363.796977457521,"2022"
"nutrition_ega","North America",297.988548998317,"2026"
"nutrition_ega","North America",244.084423006211,"2030"
"nutrition_ega","North America",199.93119116336,"2034"
"nutrition_ega","North America",163.764982245438,"2038"
"nutrition_ega","North America",134.140997479154,"2042"
"nutrition_ega","North America",109.875792480072,"2046"
"nutrition_ega","North America",90,"2050"
"nutrition_ega","Pacific OECD",217.846816217435,"2022"
"nutrition_ega","Pacific OECD",192.002602810711,"2026"
"nutrition_ega","Pacific OECD",169.224412484837,"2030"
"nutrition_ega","Pacific OECD",149.148508205748,"2034"
"nutrition_ega","Pacific OECD",131.454304809557,"2038"
"nutrition_ega","Pacific OECD",115.859249689083,"2042"
"nutrition_ega","Pacific OECD",102.1143108091,"2046"
"nutrition_ega","Pacific OECD",90,"2050"
"nutrition_ega","Reformed Economies",236.079579417633,"2022"
"nutrition_ega","Reformed Economies",205.696820148474,"2026"
"nutrition_ega","Reformed Economies",179.224234148366,"2030"
"nutrition_ega","Reformed Economies",156.158593423481,"2034"
"nutrition_ega","Reformed Economies",136.061433967758,"2038"
"nutrition_ega","Reformed Economies",118.550720824942,"2042"
"nutrition_ega","Reformed Economies",103.293585833026,"2046"
"nutrition_ega","Reformed Economies",90,"2050"
"nutrition_suf","Africa",71.5433,"2018"
"nutrition_suf","China+",480.7756,"2018"
"nutrition_suf","Europe",339.87086,"2018"
"nutrition_suf","India+",24.12279,"2018"
"nutrition_suf","Latin America",354.55484,"2018"
"nutrition_suf","Middle East",130.56674,"2018"
"nutrition_suf","North America",444.13868,"2018"
"nutrition_suf","Pacific OECD",247.16975,"2018"
"nutrition_suf","Reformed Economies",270.95007,"2018"
"nutrition_suf","Africa",72.1081495850029,"2022"
"nutrition_suf","Africa",72.6774587777354,"2026"
"nutrition_suf","Africa",73.2512627877499,"2030"
"nutrition_suf","Africa",73.8295971025859,"2034"
"nutrition_suf","Africa",74.4124974899643,"2038"
"nutrition_suf","Africa",75,"2042"
"nutrition_suf","Africa",75,"2046"
"nutrition_suf","Africa",75,"2050"
"nutrition_suf","China+",480.7756,"2022"
"nutrition_suf","China+",480.7756,"2026"
"nutrition_suf","China+",480.7756,"2030"
"nutrition_suf","China+",480.7756,"2034"
"nutrition_suf","China+",480.7756,"2038"
"nutrition_suf","China+",480.7756,"2042"
"nutrition_suf","China+",480.7756,"2046"
"nutrition_suf","China+",480.7756,"2050"
"nutrition_suf","Europe",339.87086,"2022"
"nutrition_suf","Europe",339.87086,"2026"
"nutrition_suf","Europe",339.87086,"2030"
"nutrition_suf","Europe",339.87086,"2034"
"nutrition_suf","Europe",339.87086,"2038"
"nutrition_suf","Europe",339.87086,"2042"
"nutrition_suf","Europe",339.87086,"2046"
"nutrition_suf","Europe",339.87086,"2050"
"nutrition_suf","India+",29.1429262545425,"2022"
"nutrition_suf","India+",35.207791083772,"2026"
"nutrition_suf","India+",42.5348004579779,"2030"
"nutrition_suf","India+",51.3866162661339,"2034"
"nutrition_suf","India+",62.0805623360488,"2038"
"nutrition_suf","India+",75,"2042"
"nutrition_suf","India+",75,"2046"
"nutrition_suf","India+",75,"2050"
"nutrition_suf","Latin America",354.55484,"2022"
"nutrition_suf","Latin America",354.55484,"2026"
"nutrition_suf","Latin America",354.55484,"2030"
"nutrition_suf","Latin America",354.55484,"2034"
"nutrition_suf","Latin America",354.55484,"2038"
"nutrition_suf","Latin America",354.55484,"2042"
"nutrition_suf","Latin America",354.55484,"2046"
"nutrition_suf","Latin America",354.55484,"2050"
"nutrition_suf","Middle East",130.56674,"2022"
"nutrition_suf","Middle East",130.56674,"2026"
"nutrition_suf","Middle East",130.56674,"2030"
"nutrition_suf","Middle East",130.56674,"2034"
"nutrition_suf","Middle East",130.56674,"2038"
"nutrition_suf","Middle East",130.56674,"2042"
"nutrition_suf","Middle East",130.56674,"2046"
"nutrition_suf","Middle East",130.56674,"2050"
"nutrition_suf","North America",444.13868,"2022"
"nutrition_suf","North America",444.13868,"2026"
"nutrition_suf","North America",444.13868,"2030"
"nutrition_suf","North America",444.13868,"2034"
"nutrition_suf","North America",444.13868,"2038"
"nutrition_suf","North America",444.13868,"2042"
"nutrition_suf","North America",444.13868,"2046"
"nutrition_suf","North America",444.13868,"2050"
"nutrition_suf","Pacific OECD",247.16975,"2022"
"nutrition_suf","Pacific OECD",247.16975,"2026"
"nutrition_suf","Pacific OECD",247.16975,"2030"
"nutrition_suf","Pacific OECD",247.16975,"2034"
"nutrition_suf","Pacific OECD",247.16975,"2038"
"nutrition_suf","Pacific OECD",247.16975,"2042"
"nutrition_suf","Pacific OECD",247.16975,"2046"
"nutrition_suf","Pacific OECD",247.16975,"2050"
"nutrition_suf","Reformed Economies",270.95007,"2022"
"nutrition_suf","Reformed Economies",270.95007,"2026"
"nutrition_suf","Reformed Economies",270.95007,"2030"
"nutrition_suf","Reformed Economies",270.95007,"2034"
"nutrition_suf","Reformed Economies",270.95007,"2038"
"nutrition_suf","Reformed Economies",270.95007,"2042"
"nutrition_suf","Reformed Economies",270.95007,"2046"
"nutrition_suf","Reformed Economies",270.95007,"2050"
"nutrition_lim","Africa",71.5433,"2018"
"nutrition_lim","China+",480.7756,"2018"
"nutrition_lim","Europe",339.87086,"2018"
"nutrition_lim","India+",24.12279,"2018"
"nutrition_lim","Latin America",354.55484,"2018"
"nutrition_lim","Middle East",130.56674,"2018"
"nutrition_lim","North America",444.13868,"2018"
"nutrition_lim","Pacific OECD",247.16975,"2018"
"nutrition_lim","Reformed Economies",270.95007,"2018"
"nutrition_lim","Africa",71.5433,"2022"
"nutrition_lim","Africa",71.5433,"2026"
"nutrition_lim","Africa",71.5433,"2030"
"nutrition_lim","Africa",71.5433,"2034"
"nutrition_lim","Africa",71.5433,"2038"
"nutrition_lim","Africa",71.5433,"2042"
"nutrition_lim","Africa",71.5433,"2046"
"nutrition_lim","Africa",71.5433,"2050"
"nutrition_lim","China+",444.43224194286,"2022"
"nutrition_lim","China+",410.836194013084,"2026"
"nutrition_lim","China+",379.779778292631,"2030"
"nutrition_lim","China+",351.071015898386,"2034"
"nutrition_lim","China+",324.532440242137,"2038"
"nutrition_lim","China+",300,"2042"
"nutrition_lim","China+",300,"2046"
"nutrition_lim","China+",300,"2050"
"nutrition_lim","Europe",332.87548929884,"2022"
"nutrition_lim","Europe",326.02410037725,"2026"
"nutrition_lim","Europe",319.313729739264,"2030"
"nutrition_lim","Europe",312.741474884888,"2034"
"nutrition_lim","Europe",306.30449305465,"2038"
"nutrition_lim","Europe",300,"2042"
"nutrition_lim","Europe",300,"2046"
"nutrition_lim","Europe",300,"2050"
"nutrition_lim","India+",24.12279,"2022"
"nutrition_lim","India+",24.12279,"2026"
"nutrition_lim","India+",24.12279,"2030"
"nutrition_lim","India+",24.12279,"2034"
"nutrition_lim","India+",24.12279,"2038"
"nutrition_lim","India+",24.12279,"2042"
"nutrition_lim","India+",24.12279,"2046"
"nutrition_lim","India+",24.12279,"2050"
"nutrition_lim","Latin America",344.817837869824,"2022"
"nutrition_lim","Latin America",335.348239254667,"2026"
"nutrition_lim","Latin America",326.138700555454,"2030"
"nutrition_lim","Latin America",317.182079847523,"2034"
"nutrition_lim","Latin America",308.471431342121,"2038"
"nutrition_lim","Latin America",300,"2042"
"nutrition_lim","Latin America",300,"2046"
"nutrition_lim","Latin America",300,"2050"
"nutrition_lim","Middle East",130.56674,"2022"
"nutrition_lim","Middle East",130.56674,"2026"
"nutrition_lim","Middle East",130.56674,"2030"
"nutrition_lim","Middle East",130.56674,"2034"
"nutrition_lim","Middle East",130.56674,"2038"
"nutrition_lim","Middle East",130.56674,"2042"
"nutrition_lim","Middle East",130.56674,"2046"
"nutrition_lim","Middle East",130.56674,"2050"
"nutrition_lim","North America",416.024627451791,"2022"
"nutrition_lim","North America",389.690199120693,"2026"
"nutrition_lim","North America",365.022744496833,"2030"
"nutrition_lim","North America",341.916743866409,"2034"
"nutrition_lim","North America",320.273356931111,"2038"
"nutrition_lim","North America",300,"2042"
"nutrition_lim","North America",300,"2046"
"nutrition_lim","North America",300,"2050"
"nutrition_lim","Pacific OECD",247.16975,"2022"
"nutrition_lim","Pacific OECD",247.16975,"2026"
"nutrition_lim","Pacific OECD",247.16975,"2030"
"nutrition_lim","Pacific OECD",247.16975,"2034"
"nutrition_lim","Pacific OECD",247.16975,"2038"
"nutrition_lim","Pacific OECD",247.16975,"2042"
"nutrition_lim","Pacific OECD",247.16975,"2046"
"nutrition_lim","Pacific OECD",247.16975,"2050"
"nutrition_lim","Reformed Economies",270.95007,"2022"
"nutrition_lim","Reformed Economies",270.95007,"2026"
"nutrition_lim","Reformed Economies",270.95007,"2030"
"nutrition_lim","Reformed Economies",270.95007,"2034"
"nutrition_lim","Reformed Economies",270.95007,"2038"
"nutrition_lim","Reformed Economies",270.95007,"2042"
"nutrition_lim","Reformed Economies",270.95007,"2046"
"nutrition_lim","Reformed Economies",270.95007,"2050"
